SUM of Impressions,End Date,,,,,,
Ad Name,2025-09-04,2025-09-07,2025-09-10,2025-09-15,2025-09-19,2025-09-23,Grand Total
Broad - Worldwide + All Plans,,,1463,,3767,,5230
HP - EU (A) - 29/08/2025,91,148,219,292,294,294,1338
HP - USA - 29/08/2025,72,118,158,231,235,235,1049
HP - World Wide - 29/08/2025,269,379,581,691,715,715,3350
Grand Total,432,645,2421,1214,5011,1244,10967
